sourceId;lat;lon;value;ge;elev;prid;dqc
1;61.64679;6.4235;0;0;141;1;0
2;59.89223;6.94369;0;0;1329;1;0
3;60.02309;11.24419;0;0;135;1;0
4;60.31565;10.81777;0.1;0;595;1;4
5;61.62347;8.29408;0;0;2140;1;0
6;61.06952;7.80281;0.2;0;916;1;0
7;60.21478;6.28553;0;0;1027;1;0
8;61.05742;10.03255;0.3;0;681;1;0
9;60.38376;6.86149;0;0;1243;1;0
10;60.14957;6.49769;0;0;1190;1;0
11;61.99785;11.20532;0;0;872;1;0
12;60.77864;7.07263;0;0;1236;1;0
13;61.39782;9.10026;0;0;1409;1;0
14;61.45984;10.56427;0.1;0;969;1;0
15;60.06464;10.18721;0;0;131;1;0
16;60.90117;7.66584;0.5;0;1598;1;0
17;61.74493;10.27411;0;0;911;1;0
18;61.18432;10.88846;0.1;0;686;1;0
19;59.68482;6.2294;0;0;836;1;0
20;60.14246;8.11038;0.2;0;1314;1;0
21;59.45545;9.63487;0.2;0;524;1;0
22;59.53616;11.50823;0.1;0;216;1;4
23;61.12327;10.432;0.2;0;137;1;0
24;59.88908;6.35889;0;0;527;1;0
25;60.71324;7.09178;0;0;1354;1;0
26;61.11226;6.36346;0;0;263;1;0
27;60.25364;11.27796;0;0;282;1;0
28;60.10353;10.82923;0;0;262;1;0
29;61.11087;8.23415;0.2;0;1490;1;0
30;59.89117;6.30845;0;0;746;1;0
31;61.65529;7.51804;0;0;1257;1;0
32;61.15993;8.54671;0.1;0;756;1;4
33;59.98264;7.8784;0.1;0;1129;1;0
34;59.46249;10.21439;0.6;0;147;1;0
35;60.62652;6.55725;0;0;644;1;0
36;61.05703;7.94326;0;1;1174;1;4
37;61.08269;11.06941;0.1;0;613;1;0
38;60.01761;11.41647;0;0;162;1;0
39;59.41927;11.41779;0.3;0;129;1;0
40;61.06541;10.66103;0.1;0;480;1;4
41;59.5072;10.37901;0.2;0;1;1;0
42;61.05617;7.52613;0.5;0;98;1;0
43;61.70721;9.58845;0;0;782;1;0
44;60.47946;7.60869;0.2;0;1320;1;0
45;60.92193;10.28209;0.2;0;548;1;0
46;61.10326;5.7508;0;0;135;1;0
47;60.941;7.46985;0.2;0;1452;1;0
48;59.80045;11.25771;0.1;0;198;1;0
49;60.52017;6.43678;0;0;951;1;0
50;60.671;10.66696;0.2;0;369;1;0
51;61.25446;6.60864;0;0;21;1;0
52;61.74372;11.13854;0;0;643;1;0
53;61.05426;6.9119;0.1;0;281;1;0
54;61.38489;8.43514;0.1;0;1654;1;0
